,Country_of_Origin,Farm_Name,Mill,Company,Region,Producer,Number_of_Bags,Bag_Weight,In-Country_Partner,Owner,Variety,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Overall,Total_Cup_Points,Moisture_Percentage,Category_One_Defects,Quakers,Color,Category_Two_Defects
26,ethiopia,other,other,other,sidamo,green gold ethiopia | phone: 0114342032,150,6.0,ethiopia commodity exchange,Ethiopia Commodity Exchange,other,other,7.83,8.25,8.08,8.17,8.17,8.17,10.0,10.0,10.0,8.25,86.92,0.11,0,0.0,other,2
27,uganda,chebonet (23) women coffee,kabum trading company,kabum trading company,kapchorwa eastern,kabum trading company,100,60.0,uganda coffee development authority,Kabum Trading company,sl14,washed / wet,8.42,8.17,8.17,8.17,7.83,7.92,10.0,10.0,10.0,8.17,86.83,0.12,0,0.0,green,1
28,honduras,los hicaques,cigrah s.a de c.v.,cigrah s.a de c.v,comayagua,reinerio zepeda,275,69.0,instituto hondureño del café,Bismarck Castro,caturra,other,8.17,8.08,8.08,8.0,8.08,8.0,10.0,10.0,10.0,8.25,86.67,0.1,0,0.0,green,3
29,taiwan,tsoustructive garden 鄒築園,tsoustructive garden 鄒築園,taiwan coffee laboratory,"leye, alishan township, chiayi county","fang,zheng-lun 方政倫",20,50.0,specialty coffee association,"Lin, Che-Hao Krude 林哲豪",other,pulped natural / honey,8.0,8.0,8.0,8.25,8.0,8.17,10.0,10.0,10.0,8.17,86.58,0.11,0,0.0,green,0
30,nicaragua,other,beneficio atlantic condega,other,other,other,275,6.0,specialty coffee association,Nora Zeas,other,other,7.92,8.25,8.0,8.33,8.0,8.08,10.0,10.0,10.0,8.0,86.58,0.08,0,0.0,other,2
31,"tanzania, united republic of",other,other,other,other,other,100,60.0,specialty coffee institute,Specialty Coffee-Korea,other,natural / dry,8.42,8.17,8.17,8.0,7.58,8.0,10.0,10.0,10.0,8.17,86.5,0.11,0,0.0,blue-green,1
32,brazil,fazenda recreio,other,nucoffee,vale da grama,homero texeira de macedo junior,29,60.0,nucoffee,NUCOFFEE,bourbon,natural / dry,8.5,8.17,8.0,7.75,8.0,8.0,10.0,10.0,10.0,8.0,86.42,0.12,0,0.0,green,2
33,costa rica,exclusive coffees s.a.,"exclusive coffees s.a,",exclusive coffees s.a.,west and central valley,exclusive coffees s.a.,250,0.907184,specialty coffee association,Francisco A Mena,caturra,washed / wet,8.17,7.83,8.0,8.08,7.83,8.0,10.0,10.0,10.0,8.42,86.33,0.11,0,0.0,blue-green,0
34,ethiopia,haider abamecha coffee plantation,faysal abamecha processing plant at yebu town,haider abamecha coffee export,oromia,haider abamecha abadiko,320,60.0,metad agricultural development plc,Hider Abamecha,other,natural / dry,8.0,8.08,7.92,8.0,8.08,8.08,10.0,10.0,10.0,8.08,86.25,0.1,0,0.0,green,3
35,kenya,kangunu,central kenya coffee mills,c dorman ltd,muranga,kangunu,320,1.0,kenya coffee traders association,Daniel Magu,sl34,washed / wet,8.08,8.0,8.0,8.25,7.92,7.92,10.0,10.0,10.0,8.08,86.25,0.12,0,0.0,blue-green,1
36,united states (hawaii),other,other,kona pacific farmers cooperative,kona,other,10,45.3592,specialty coffee association,Kona Pacific Farmers Cooperative,hawaiian kona,natural / dry,8.08,8.17,8.0,7.92,7.92,7.83,10.0,10.0,10.0,8.33,86.25,0.11,1,0.0,other,4
37,united states (hawaii),kona pacific farmers cooperative,other,other,kona,kona pacific farmers co-op,25,45.3592,specialty coffee association,Kona Pacific Farmers Cooperative,other,other,8.25,8.42,8.08,7.75,7.67,7.83,10.0,10.0,10.0,8.25,86.25,0.11,2,0.0,other,1
38,ethiopia,"phone number | 0911-51-08-01, email | at",other,other,yirgacheffe,contact name | ato teshome belamo,300,6.0,ethiopia commodity exchange,Ethiopia Commodity Exchange,other,other,7.92,7.75,8.08,8.08,8.08,8.17,10.0,10.0,10.0,8.17,86.25,0.1,0,0.0,other,2
39,other,la primavera,other,coffee quality institute,antioquia,hugo sepúlveda montoya,10,1.0,almacaf,CQI Q Coffee Sample Representative,other,washed / wet,7.67,8.17,8.0,8.0,8.17,8.08,10.0,10.0,10.0,8.08,86.17,0.11,0,0.0,other,0
40,thailand,co-op #12,other,lanna cafe,chiang rai,itdp,53,1.0,specialty coffee association,ITDP International,caturra,washed / wet,7.83,8.33,7.83,8.25,7.58,7.92,10.0,10.0,10.0,8.42,86.17,0.1,1,0.0,green,9
41,brazil,pereira estate coffee,cocarive,other,sul de minas - carmo de minas,maria rogeria costa pereira,300,60.0,specialty coffee association,Jacques Pereira Carneiro,yellow bourbon,other,8.17,7.92,7.92,7.75,8.33,8.0,10.0,10.0,10.0,8.08,86.17,0.08,0,0.0,other,2
42,brazil,pereira estate coffee,cocarive,other,sul de minas - carmo de minas,maria rogeria costa pereira,300,60.0,specialty coffee association,Jacques Pereira Carneiro,yellow bourbon,other,8.42,7.92,8.0,7.75,7.92,8.0,10.0,10.0,10.0,8.17,86.17,0.11,0,0.0,other,3
43,taiwan,sunshine valley estate 向陽高山咖啡,sunshine valley estate 向陽高山咖啡,taiwan coffee laboratory,natou county,lin yen chien 林言謙,10,15.0,specialty coffee association,"Lin, Che-Hao Krude 林哲豪",bourbon,semi-washed / semi-pulped,8.08,8.17,7.75,8.08,7.75,7.83,10.0,10.0,10.0,8.42,86.08,0.12,0,0.0,green,0
44,kenya,jungle estate,nkg coffee mills,keremara limited,nyeri,jungle estate,12,60.0,kenya coffee traders association,Jungle Estate,sl28,natural / dry,8.08,8.08,8.0,8.0,7.83,8.08,10.0,10.0,10.0,8.0,86.08,0.11,0,0.0,blue-green,2
45,brazil,fazenda kaquend,other,nucoffee,south of minas,ralph junqueira,7,60.0,nucoffee,NUCOFFEE,bourbon,semi-washed / semi-pulped,8.33,8.0,8.0,8.0,7.75,8.0,10.0,10.0,10.0,8.0,86.08,0.11,0,0.0,blue-green,2
46,uganda,kaasayi,great lakes coffee,ucda,eastern uganda,kaasay farmer group,1,60.0,uganda coffee development authority,Great Lakes Coffee Uganda,other,semi-washed / semi-pulped,8.08,8.08,7.83,7.92,8.08,7.92,10.0,10.0,10.0,8.08,86.0,0.11,0,0.0,other,0
47,colombia,ecobio colombia,other,lusso coffee lab,tolima,other,1,2.0,specialty coffee association,LUSSO LAB,caturra,washed / wet,7.75,7.92,7.83,8.08,8.08,8.17,10.0,10.0,10.0,8.17,86.0,0.12,1,0.0,green,1
48,kenya,kianjavi,other,lusso coffee lab,kiambu,other,1,1.0,specialty coffee association,LUSSO LAB,sl28,washed / wet,7.92,8.17,7.83,8.5,7.5,7.92,10.0,10.0,10.0,8.17,86.0,0.11,0,0.0,green,1
49,uganda,other,other,kawacom uganda ltd,"sipi, mt elgon",kawacom,1,60.0,africa fine coffee association,AFCA,other,washed / wet,8.25,8.0,7.83,8.08,8.0,7.92,10.0,10.0,10.0,7.92,86.0,0.1,0,0.0,blue-green,0
50,ethiopia,contact | sidacoop@ethionet.net,coffee processing and warehouse enterpri,other,sidamo,sidama coffee farmers coop. union,300,6.0,ethiopia commodity exchange,Ethiopia Commodity Exchange,other,other,7.75,8.08,8.0,8.25,8.0,8.0,10.0,10.0,10.0,7.92,86.0,0.11,0,0.0,other,4
51,united states (hawaii),hula daddy kona coffee,other,other,kona,hula daddy kona coffee,1,2.0,specialty coffee association,Grounds for Health Admin,other,other,8.33,8.17,7.75,8.0,7.75,7.83,10.0,10.0,10.0,8.17,86.0,0.11,0,0.0,other,0
52,guatemala,la esperanza y anexos,beneficio ixchel,"unex guatemala, s.a.",nuevo oriente,margarita avila de nuyens,80,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.92,8.08,7.92,8.08,8.08,7.83,10.0,10.0,10.0,8.0,85.92,0.1,0,1.0,green,3
53,uganda,sipi organic coffee project,kawacom,kawacom uganda ltd,eastern,kawacom (u)ltd,1,60.0,uganda coffee development authority,Kawacom Uganda LTD,sl14,natural / dry,8.17,8.17,7.92,8.08,7.83,7.75,10.0,10.0,10.0,8.0,85.92,0.12,0,0.0,green,0
54,colombia,other,trilladora boananza,exportadora de cafe condor s.a,huila,other,275,70.0,almacaf,Exportadora de Cafe Condor S.A,caturra,washed / wet,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,85.92,0.11,1,0.0,blue-green,0
55,other,la berlina estate,beneficio casa ruiz s.a.,ce specialty s.a.,boquete,plinio ruiz,37,60.0,specialty coffee association,Gonzalo Hernandez,gesha,washed / wet,8.0,8.0,7.92,8.08,7.83,8.0,10.0,10.0,10.0,8.0,85.83,0.08,0,1.0,blue-green,0
56,ethiopia,other,burka gudina,ibrahim hussien specality coffee product & exporter,oromia,ibrahim hussien specialty coffee producer and exporter,320,60.0,metad agricultural development plc,Ibrahim Hussien Speciality Coffee Producer &Export,other,washed / wet,7.83,8.08,7.92,8.08,8.0,7.92,10.0,10.0,10.0,8.0,85.83,0.1,0,0.0,green,4
57,guatemala,valparaiso,beneficio valparaiso,sertrasa,acatenango,sertrasa,150,1.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.83,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,8.0,85.83,0.12,0,0.0,green,3
58,guatemala,finca el limon,beneficio serben,unicafe,nuevo oriente,william estuardo martinez pacheco,275,1.0,asociacion nacional del café,Juan Luis Alvarado Romero,catuai,washed / wet,8.0,8.0,7.83,8.33,7.83,7.83,10.0,10.0,10.0,8.0,85.83,0.1,0,0.0,blue-green,1
59,ethiopia,seid damtew coffee planation,seid damtew coffee export and plantation,seid damtew coffee planation,addis ababa,seid damtew coffee export and plantation,320,19200.0,metad agricultural development plc,SEID DAMTEW COFFEE PLANATAION,caturra,natural / dry,7.83,8.0,7.83,8.17,7.92,8.0,10.0,10.0,10.0,8.0,85.75,0.09,0,4.0,other,7
60,peru,other,other,sustainable harvest,cajamarca,other,280,2.26796,specialty coffee association,Dane Loraas,other,washed / wet,8.0,8.0,8.0,8.08,7.92,7.75,10.0,10.0,10.0,8.0,85.75,0.1,4,0.0,green,6
61,other,tairora cherry – bonta,baroida,cqi,eastern highlands province,"colbran coffeelands, ltd.",7,60.0,specialty coffee association,"Colbran Coffeelands, Ltd.",other,washed / wet,8.33,8.42,7.83,8.33,8.0,8.25,9.33,9.33,10.0,7.92,85.75,0.12,0,0.0,blue-green,1
62,el salvador,el majahual,j. hill y cia,atlantic specialty coffee,apaneca,aida batlle,275,2.0,specialty coffee association,Atlantic Specialty Coffee,bourbon,washed / wet,7.92,8.17,8.0,7.92,7.75,7.83,10.0,10.0,10.0,8.0,85.58,0.1,0,0.0,blue-green,3
63,el salvador,finca la esmeralda,"aqua caliente, j.j. borja nathan. s.a",lusso coffee lab,"ataco, apaneca - ilamatepec mountain range",oscar roberto murgas linares,19,1.0,specialty coffee association,LUSSO LAB,bourbon,semi-washed / semi-pulped,7.83,8.0,8.0,7.75,7.92,8.17,10.0,10.0,10.0,7.92,85.58,0.11,0,0.0,other,0
64,united states (hawaii),other,other,kona pacific farmers cooperative,kona,other,8,45.3592,specialty coffee association,Kona Pacific Farmers Cooperative,hawaiian kona,natural / dry,7.83,8.0,7.92,7.75,8.08,8.0,10.0,10.0,10.0,8.0,85.58,0.11,0,0.0,other,1
65,other,elida estate,elida estate,essence coffee,boquete,lamastus,100,60.0,blossom valley international,EssenceCoffee,caturra,natural / dry,8.0,7.75,7.83,7.83,7.67,8.58,10.0,10.0,10.0,7.83,85.5,0.09,2,0.0,other,2
66,kenya,inoi,inoi,essence coffee,kirinyaga,other,16,60.0,blossom valley international,EssenceCoffee,sl28,natural / dry,7.92,7.92,7.83,8.08,7.83,7.92,10.0,10.0,10.0,8.0,85.5,0.1,0,0.0,green,3
67,ethiopia,other,other,assefa belay coffee producer,oromia,assefa belay coffee producer,320,60.0,metad agricultural development plc,Assefa Belay Coffee Producer,other,natural / dry,7.83,8.0,7.83,7.92,7.83,8.08,10.0,10.0,10.0,8.0,85.5,0.12,0,0.0,green,7
68,uganda,buginyanya,kyagalanyi coffee ltd,kyagalanyi coffee ltd,bulambuli eastern region,kyagalanyi coffee ltd,320,60.0,uganda coffee development authority,Kyagalanyi Ltd,sl14,washed / wet,8.33,7.92,7.67,7.92,7.67,7.92,10.0,10.0,10.0,8.08,85.5,0.12,0,0.0,green,1
69,guatemala,asoperc,beneficio exportacafe agua santa,exportcafe,huehuetenango,asociacion de permacultores de cuilco (santos lopez mejia),250,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,8.0,7.83,7.67,8.33,7.83,8.0,10.0,10.0,10.0,7.83,85.5,0.11,0,0.0,green,1
70,ethiopia,other,other,assefa belay coffee producer,oromia,assefa belay coffee producer,320,60.0,metad agricultural development plc,Assefa Belay Coffee Producer,other,washed / wet,7.75,7.83,7.83,8.17,7.92,7.83,10.0,10.0,10.0,8.08,85.42,0.1,0,0.0,green,18
71,uganda,chesiyo farmer group,great lakes coffee,great lakes coffee,kapchorwa,chesiyo farmer group,150,60.0,uganda coffee development authority,Great Lakes Coffee Uganda,sl14,washed / wet,8.08,8.0,7.83,7.67,8.0,7.83,10.0,10.0,10.0,8.0,85.42,0.12,0,0.0,green,5
72,united states (hawaii),other,other,kona pacific farmers cooperative,kona,other,8,45.3592,specialty coffee association,Kona Pacific Farmers Cooperative,hawaiian kona,natural / dry,7.92,7.92,7.75,7.92,7.75,7.92,10.0,10.0,10.0,8.25,85.42,0.11,4,0.0,other,6
73,brazil,fazenda serra de três barras,other,nucoffee,south of minas,josé vagner ribeiro junqueira,5,60.0,nucoffee,NUCOFFEE,bourbon,semi-washed / semi-pulped,8.0,8.0,8.0,7.67,7.75,8.0,10.0,10.0,10.0,8.0,85.42,0.11,0,0.0,blue-green,1
74,el salvador,sierra nevada,beneficio las tres puertas,other,apaneca,j. hill y cia sa de cv,2,1.0,specialty coffee association,Grounds for Health Admin,other,other,8.08,7.83,7.83,8.08,7.83,7.83,10.0,10.0,10.0,7.92,85.42,0.11,0,0.0,other,0
75,china,pu'er city longke coffee co.ltd,pu'er city longke coffee co.ltd,yunnan coffee exchange,yunnan,pu'er city longke coffee co.ltd,3,60.0,yunnan coffee exchange,Yunnan Coffee Exchange,catimor,natural / dry,8.0,8.0,8.0,7.83,7.83,7.75,10.0,10.0,10.0,7.92,85.33,0.1,0,0.0,green,0
76,guatemala,el injerto s.a.,el injerto s.a.,essence coffee,huehuetenango,arturo aguirre,36,30.0,blossom valley international,EssenceCoffee,pacamara,natural / dry,7.83,7.75,7.83,7.67,7.83,8.58,10.0,10.0,10.0,7.83,85.33,0.11,0,0.0,green,1
77,costa rica,several,cafe altura de san ramon,the coffee source inc.,west valley,cafe altura de san ramon,250,1.360776,specialty coffee association,The Coffee Source Inc.,caturra,washed / wet,7.92,8.08,8.0,7.92,8.0,8.08,10.0,10.0,9.33,8.0,85.33,0.11,0,0.0,blue-green,0
78,costa rica,several,cafe altura de san ramon,the coffee source inc.,san ramon,several,250,1.360776,specialty coffee association,The Coffee Source Inc.,caturra,washed / wet,8.0,7.58,7.58,7.67,8.08,8.5,10.0,10.0,10.0,7.92,85.33,0.1,0,0.0,blue-green,2
79,kenya,other,other,rashid moledina & co. (msa) ltd,central kenya,kianjogu - rutuma f.c.s. ltd.,20,60.0,kenya coffee traders association,RASHID MOLEDINA & CO. (MSA) LTD.,sl34,washed / wet,7.83,8.08,7.75,8.08,7.92,7.75,10.0,10.0,10.0,7.92,85.33,0.11,0,0.0,green,2
80,kenya,other,nkg/ck/hc/ss/kccm,ibero kenya limited,central kenya,blend from various producers,300,60.0,kenya coffee traders association,Ibero Kenya Limited,sl34,washed / wet,8.0,7.92,7.92,8.08,7.83,7.75,10.0,10.0,10.0,7.83,85.33,0.11,0,0.0,green,6
81,ethiopia,phone number | 0911-513824 email: gmt.ft,other,other,yirgacheffe,"contact name | egziabhez mezgebe, gmt industrial plc",360,6.0,ethiopia commodity exchange,Ethiopia Commodity Exchange,other,other,7.83,7.83,7.92,8.08,7.75,7.83,10.0,10.0,10.0,8.08,85.33,0.11,0,0.0,other,2
82,ethiopia,other,other,other,yirgacheffe,contact name | hailu gebre hiwot,300,6.0,ethiopia commodity exchange,Ethiopia Commodity Exchange,typica,other,7.92,7.83,7.75,8.33,7.75,7.75,10.0,10.0,10.0,8.0,85.33,0.1,0,0.0,other,3
83,guatemala,la esperanza y anexos,beneficio ixchel,"unex guatemala, s.a.",oriente,margarita avila de nuyens,250,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,other,8.0,7.92,7.75,8.0,7.92,7.83,10.0,10.0,10.0,7.83,85.25,0.1,0,2.0,green,2
84,colombia,various,trilladora agricola,exportadora de cafe condor s.a,santander,varios,275,70.0,almacaf,Exportadora de Cafe Condor S.A,caturra,washed / wet,8.17,7.92,7.83,8.0,7.58,7.83,10.0,10.0,10.0,7.92,85.25,0.11,0,0.0,green,0
85,colombia,other,trilladora boananza,ecom cca sa,santander,other,250,70.0,almacaf,Compañia Colombiana Agroindustrial S.A,caturra,natural / dry,7.58,8.08,7.92,7.83,8.0,7.92,10.0,10.0,10.0,7.92,85.25,0.12,0,0.0,green,2
86,indonesia,other,other,"nomura trading co., ltd.",lintong,other,54,60.0,specialty coffee association,"Nomura Trading Co., Ltd.",other,semi-washed / semi-pulped,7.75,7.83,7.67,8.0,8.08,7.83,10.0,10.0,10.0,8.0,85.17,0.11,0,0.0,green,3
87,guatemala,coop. hoja blanca - fedecocagua,coop. hoja blanca - fedecocagua,the coffee source inc.,huehuetenango,coop. hoja blanca - fedecocagua,250,1.0,specialty coffee association,The Coffee Source Inc.,caturra,washed / wet,8.25,8.0,7.67,7.92,7.75,7.67,10.0,10.0,10.0,7.92,85.17,0.11,0,0.0,other,7
88,ethiopia,seid damtew coffee planation,at site and addis ababa,seid damtew coffee planation,"kefa zone, gimbo distict, at a place called woka araba, south west ethiopia.",seid damtew coffee planation,320,19200.0,metad agricultural development plc,SEID DAMTEW COFFEE PLANATAION,other,natural / dry,7.75,8.0,7.58,8.0,8.0,7.92,10.0,10.0,10.0,7.83,85.08,0.11,0,1.0,green,8
89,colombia,other,pasto,carcafe ltda,pasto,jose albeiro gomez / luis jaber realpe,250,70.0,almacaf,CARCAFE LTDA CI,caturra,natural / dry,8.17,7.83,7.58,8.08,8.0,7.75,10.0,10.0,10.0,7.67,85.08,0.11,0,0.0,other,0
90,ethiopia,aricha coop,aricha coop,the specialty coffee appraisers institute of asia,aricha,bnt,100,60.0,specialty coffee association,Steven Kil,other,natural / dry,8.42,8.0,7.42,8.0,7.92,7.92,9.33,10.0,10.0,8.08,85.08,0.1,2,0.0,green,7
91,united states (hawaii),other,other,kona pacific farmers cooperative,kona,other,12,45.3592,specialty coffee association,Eileen Koyanagi,hawaiian kona,natural / dry,7.58,7.83,7.83,7.92,7.83,8.17,10.0,10.0,10.0,7.92,85.08,0.11,2,0.0,blue-green,2
92,colombia,other,other,carcafe ltda,cundinamarca,orlando ortiz /wilson ortiz/gilberto acosta,250,70.0,almacaf,CARCAFE LTDA CI,caturra,natural / dry,7.83,8.0,7.75,7.75,7.83,7.83,10.0,10.0,10.0,8.08,85.08,0.11,0,0.0,green,8
93,united states (hawaii),other,other,other,kona,kona pacific farmers cooperative,13,45.3592,specialty coffee association,Kona Pacific Farmers Cooperative,other,other,8.08,8.17,7.92,8.0,8.08,8.0,9.33,9.33,10.0,8.17,85.08,0.11,1,0.0,other,7
94,ethiopia,other,other,other,sidamo,exporter name | muluneh kaka | phone: 0114390290,360,6.0,ethiopia commodity exchange,Ethiopia Commodity Exchange,other,other,7.67,8.0,7.83,8.0,7.92,7.83,10.0,10.0,10.0,7.83,85.08,0.11,0,0.0,other,5
95,united states (hawaii),kona pacific farmers cooperative,kona pacific farmers cooperative,other,kona,other,27,0.0,specialty coffee association,Kona Pacific Farmers Cooperative,other,other,7.5,7.92,8.25,7.83,7.92,7.75,10.0,10.0,10.0,7.92,85.08,0.11,0,0.0,other,0
96,uganda,mount elgon area,kyagalanyi coffee ltd,kyagalanyi coffee ltd,eastern uganda,kyagalanyi coffee ltd,200,60.0,uganda coffee development authority,Kyagalanyi Coffee Ltd,sl14,washed / wet,8.17,7.92,7.75,7.75,7.67,7.75,10.0,10.0,10.0,8.0,85.0,0.11,0,0.0,green,1
97,colombia,other,bachue,racafe & cia s.c.a,huila,la plata,135,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,8.0,7.92,7.75,7.92,7.75,7.83,10.0,10.0,10.0,7.83,85.0,0.11,0,0.0,green,3
